Symbol,Current Price,Predicted Change %,Regime Score,Allocation %,Signal
ADBL,295.1,0.05899389578686012,0.05917839701235277,5.88235294117647,Neutral
CZBIL,194.6,0.08112625467125979,0.15809217577706325,5.88235294117647,Neutral
EBL,670.0,0.37819678812756385,0.03179364127174565,5.88235294117647,Neutral
GBIME,225.8,-0.37881395717989647,0.05750675414897723,5.88235294117647,Neutral
HBL,189.0,0.26087212490218153,0.0641902899967416,5.88235294117647,Neutral
KBL,184.1,-0.2631903762856066,0.3916640152720331,5.88235294117647,Neutral
MBL,224.2,-0.1796204084013073,0.38513060951105155,5.88235294117647,Neutral
NABIL,496.1,-0.017229375708747736,0.024587706146926538,5.88235294117647,Neutral
NBB,389.5,0.7707932235788372,0.7853226486714466,5.88235294117647,Buy
NBL,241.0,-0.012103438521629338,0.11205722070844687,5.88235294117647,Neutral
NICA,326.0,0.04164857864103191,0.5296191819464033,5.88235294117647,Neutral
PCBL,235.8,-0.016881185312689454,0.6182908545727136,5.88235294117647,Neutral
PRVU,184.0,0.271710272556827,0.32922374429223744,5.88235294117647,Neutral
SANIMA,330.0,-0.43425280392766774,0.2810207336523126,5.88235294117647,Neutral
SBI,400.0,0.289369035449162,0.239880059970015,5.88235294117647,Neutral
SBL,380.8,-0.3532655427694894,0.2482736974262398,5.88235294117647,Neutral
SCB,631.0,-1.3989043707862963,0.020989505247376312,5.88235294117647,Sell
